code,name_he,reporting_type,north,east
MEHOL,משולש חולות,mandatory,31° 57' 39" N,34° 45' 51" E
MESAR,מעלה מישר,on-request,30° 30' 06" N,34° 56' 37" E
MESEK,משק,mandatory,31° 15' 53" N,34° 41' 59" E
METAH,מתח,mandatory,31° 13' 32" N,34° 45' 18" E
MIHMS,מעלה מכמש,mandatory,31° 51' 16" N,35° 19' 46" E
MINGV,משמר הנגב,on-request,31° 22' 08" N,34° 42' 46" E
MMORR,מור,on-request,31° 15' 16" N,35° 22' 06" E
MOVIL,המוביל,mandatory,32° 45' 33" N,35° 14' 00" E
MRISN,מחלפ ראשונ,on-request,31° 58' 37" N,34° 47' 31" E
MYTAR,מיתר,mandatory,31° 18' 53" N,34° 56' 17" E
MZDOT,מצודות,mandatory,31° 21' 23" N,35° 06' 27" E
NAAMA,נעמה,on-request,31° 54' 31" N,35° 27' 45" E
NAGID,כפר הנגיד,on-request,31° 53' 23" N,34° 45' 21" E
NAHEM,כפר מנחמ,on-request,31° 44' 43" N,34° 49' 20" E
NAHLA,נחלה,on-request,31° 39' 23" N,34° 48' 33" E
NASIH,אשל הנשיא,mandatory,31° 19' 49" N,34° 41' 54" E
NCITY,צפונ העיר,mandatory,31° 17' 15" N,34° 47' 29" E
NCSHN,צומת נחשונ,mandatory,31° 48' 56" N,34° 55' 01" E
NEGEV,צומת הנגב,on-request,31° 03' 58" N,34° 50' 17" E
NITZA,ניצנ,mandatory,31° 43' 27" N,34° 34' 14" E
NIZAN,מזלג ניצנה,mandatory,30° 45' 16" N,34° 33' 54" E
NMASD,נמל אשדוד,mandatory,31° 50' 00" N,34° 37' 31" E
NOAAM,נעמ,mandatory,31° 34' 17" N,34° 46' 33" E
NSHRM,מחלפ נשרימ,mandatory,31° 54' 33" N,34° 53' 30" E
NTAIM,נטעימ,mandatory,31° 56' 37" N,34° 46' 51" E
NTVOT,נתיבות,on-request,31° 25' 45" N,34° 35' 57" E
OFKIM,אופקימ,on-request,31° 19' 20" N,34° 37' 08" E
OHLIM,אוהלימ,mandatory,31° 11' 28" N,34° 48' 17" E
OLGAH,אולגה,mandatory,32° 25' 53" N,34° 51' 57" E
OMMER,עומר,mandatory,31° 16' 29" N,34° 49' 42" E
OSNAT,אנת,on-request,31° 49' 58" N,34° 31' 24" E
OVDAT,חורבות עבדת,mandatory,30° 48' 10" N,34° 47' 36" E
PARDS,פרד,mandatory,32° 06' 10" N,34° 50' 52" E
PELEG,פלג,on-request,32° 19' 48" N,34° 50' 14" E
RANNO,רעננה צפונ,mandatory,32° 11' 27" N,34° 53' 18" E
REVAH,רווחה,on-request,31° 38' 40" N,34° 43' 49" E
RIDNG,רידינג,on-request,32° 06' 37" N,34° 45' 45" E
ROKCH,רוקח,on-request,32° 06' 09" N,34° 48' 13" E
RUHOT,צומת הרוחות,mandatory,30° 39' 36" N,34° 48' 32" E
SAHAR,ער,on-request,32° 17' 45" N,34° 45' 10" E
SAMAR,מר,mandatory,29° 49' 53" N,35° 01' 43" E
SDROT,שדרות,mandatory,31° 30' 24" N,34° 35' 08" E
SDTYM,שדות ימ,mandatory,32° 29' 48" N,34° 53' 06" E
SEGEV,שגב,on-request,32° 51' 40" N,35° 15' 45" E
SFAIM,שפיימ,mandatory,32° 12' 38" N,34° 48' 26" E
SHAHR,כוכב השחר,on-request,31° 57' 27" N,35° 20' 13" E
SHALM,מצפה שלמ,on-request,31° 33' 31" N,35° 24' 09" E
SHARG,שער הגיא,on-request,31° 49' 11" N,35° 01' 16" E
SHARO,צומת השרונ,on-request,32° 19' 23" N,34° 54' 14" E
SHRUT,שחרות,mandatory,29° 54' 28" N,35° 00' 12" E
SIGAL,יגל,mandatory,31° 11' 42" N,34° 17' 34" E
SIRNI,נצר ירני,on-request,31° 55' 41" N,34° 49' 48" E
SITIM,שיטימ,on-request,30° 10' 33" N,35° 00' 52" E
SIZFN,שזפונ,mandatory,30° 02' 51" N,35° 00' 52" E
SMRAT,שמרת,on-request,32° 57' 06" N,35° 05' 24" E
SOKET,צומת שוקת,mandatory,31° 18' 27" N,34° 54' 04" E
SORES,שורש,mandatory,31° 47' 59" N,35° 04' 34" E
SOVAL,שובל,mandatory,31° 24' 41" N,34° 44' 47" E
SUPER,ופרלנד,mandatory,31° 58' 35" N,34° 44' 30" E
SZION,שבי ציונ,on-request,32° 58' 46" N,35° 05' 36" E
TARAD,תל ערד,on-request,31° 16' 39" N,35° 07' 32" E
TAVOR,כפר תבור,on-request,32° 41' 25" N,35° 25' 12" E
TIRAT,טירת צבי,on-request,32° 25' 28" N,35° 31' 36" E
TLLIM,טללימ,on-request,30° 59' 26" N,34° 45' 44" E
TYONA,תל יונה,mandatory,32° 00' 17" N,34° 43' 38" E
TZHOT,צלחות,on-request,31° 18' 28" N,34° 31' 47" E
VINGT,וינגייט,on-request,32° 15' 20" N,34° 49' 01" E
YAHEL,יהל,on-request,30° 04' 56" N,35° 08' 00" E
YAHOL,ימ חולונ,on-request,32° 01' 21" N,34° 27' 38" E
YAPAL,ימ פלמחימ,mandatory,31° 54' 54" N,34° 27' 30" E
YASDD,ימ אשדוד,on-request,31° 48' 37" N,34° 27' 23" E
YASFA,ימ שפיימ,on-request,32° 13' 07" N,34° 37' 29" E
YATED,יתד,on-request,31° 12' 17" N,34° 20' 04" E
YAVNE,יבנה מזרח,on-request,31° 52' 19" N,34° 45' 25" E
YOTVT,יטבתה,on-request,29° 54' 03" N,35° 04' 02" E
YRIHO,מצפה יריחו,mandatory,31° 49' 10" N,35° 23' 15" E
YRUHM,ירוחמ,on-request,30° 59' 23" N,34° 54' 39" E
ZAFIT,צומת צפית,on-request,31° 02' 33" N,35° 11' 59" E
ZALMN,צלמונ,on-request,32° 51' 12" N,35° 24' 42" E
ZASHD,צומת אשדוד,mandatory,31° 49' 34" N,34° 42' 30" E
ZDAFA,צדפה,mandatory,31° 46' 54" N,34° 35' 59" E
ZGOAL,גורל,mandatory,31° 18' 46" N,34° 47' 16" E
ZHRYA,זכריה,on-request,31° 41' 59" N,34° 56' 42" E
ZLHAV,צומת להבימ,mandatory,31° 22' 21" N,34° 47' 36" E
ZMGEN,צומת מגנ,mandatory,31° 17' 38" N,34° 25' 56" E
ZMGID,צומת מגידו,mandatory,32° 34' 22" N,35° 11' 28" E
ZOFAR,צופר,mandatory,30° 33' 35" N,35° 11' 12" E
ZOHAR,נווה זוהר,mandatory,31° 09' 03" N,35° 22' 21" E
ZOREA,הזורע,on-request,32° 38' 53" N,35° 07' 08" E
ZRANA,רעננה מרכז,mandatory,32° 10' 38" N,34° 53' 16" E
ZUKIM,עינות צוקימ,mandatory,31° 42' 58" N,35° 26' 59" E
ZURIM,עינ צורימ,mandatory,31°42' 06" N,34° 42' 54" E
ZYAAR,צומת יער,mandatory,32° 24' 35" N,34° 54' 13" E
ZZHOR,צומת ציחור,on-request,30° 16' 36" N,35° 01' 12" E
